anonymous_audit_id,atomic_claim,query_context,user_request,locked_recommended_item,retrieved_item_evidence,retrieved_expert_rule_evidence,human_label,human_notes
A306D5F2A8AEC,business-casual,roksanda leather sleeveless top,recommend outerwear that works with this outfit,Vests | black plus size faux leather jersey gilet,Vests | black plus size faux leather jersey gilet,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
A3095F22FAACB,refined jewellery calls for classic tops,rachel zoe sophia stud earrings women's gold,recommend a top that works with this outfit,Blouses | vanessa bruno asymmetric washed silk blouse,Blouses | vanessa bruno asymmetric washed silk blouse,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.",,
A31C2ECE2EACF,Jackets work well with Brian Atwood's suede metal t-strap pumps,brian atwood suede metal t-strap pumps,recommend outerwear that works with this outfit,Jackets | timeless fashion pieces classic timeless fashion pieces,Jackets | timeless fashion pieces classic timeless fashion pieces,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For shoes that signal formal eveningwear, recommend outerwear that preserves formal tone, such as a tailored coat rather than a casual puffer.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
A3233B9DAC1C6,Knee High Boots complement the leggings’ fitted silhouette,boohoo lace side 3/4 jersey leggings boohoo,recommend shoes that complete this outfit,Knee High Boots | guess women's tall dress boots,Knee High Boots | guess women's tall dress boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For straight-leg jeans, recommend ankle boots, pumps or clean sneakers depending on the requested formality because straight denim can work across casual and polished outfits.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.",,
A325C2A4F78CC,adds a delicate detail to balance its relaxed silhouette,j.crew oversized cotton-poplin shirt,recommend accessories that complete this outfit,Necklaces | doublju cutout short necklace,Necklaces | doublju cutout short necklace,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A328C3589D24B,outerwear provides workplace polish suitable for a business-casual look,ring ring,recommend outerwear that works with this outfit,Coats | chicnova fashion split zipper,Coats | chicnova fashion split zipper,"For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.
For an evening clutch or metallic accessory, recommend formal outerwear such as a tailored coat or wrap because the accessory already signals elevated occasion dressing.",,
A32EF74A99E80,The Hermès vintage print scarf complements a cashmere shawl,cashmere shawl,recommend accessories that complete this outfit,Scarves | hermès vintage print scarf,Scarves | hermès vintage print scarf,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a tailored coat, recommend a structured bag or refined scarf because structured outerwear is best completed with accessories that preserve the polished line.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For casual jackets, recommend relaxed accessories such as canvas totes, caps or knit scarves when the user asks for daytime styling.",,
A3389D1462466,The Shein Sheinside Camel Casual Tassel scarf has tassels,amber sun long sleeve dress printed shawl detail,recommend accessories that complete this outfit,Scarves | shein sheinside camel casual tassel,Scarves | shein sheinside camel casual tassel,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a resort or summer dress, recommend lightweight accessories such as a woven bag or minimal jewellery because warm-weather dress styling is usually kept simple.
For date-night outfits with minimal clothing, recommend statement jewellery, a handbag or a scarf as a controlled accent because accessories can complete a simple evening look.",,
A33AFC390AF55,cohesive and practical ensemble,leather denim backpack,recommend outerwear that works with this outfit,Jackets | zipper pocket spliced hooded padded jacket,Jackets | zipper pocket spliced hooded padded jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For loafers, recommend outerwear that matches the intended reading: blazer for polished smart casual or casual jacket for relaxed denim outfits.
For winter accessories such as scarves or gloves, recommend outerwear that supports layering and seasonal warmth.",,
A34A068C91797,The Oscar de la Renta cropped embellished organza top complements the DKNY Chelsea Vintage Leather Across Body Bag,dkny chelsea vintage leather across body bag sand,recommend a top that works with this outfit,Tops | oscar de la renta cropped embellished organza top,Tops | oscar de la renta cropped embellished organza top,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
A34D11AA94304,providing a sleek and stylish contrast to the belt's intricate details,plus size gold buckle elastic belt tassel detail black,recommend bottoms that work with this outfit,Knee Length Skirts | new look petite black leather-look pleated skirt,Knee Length Skirts | new look petite black leather-look pleated skirt,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
A34ED64E07843,The Chinese Laundry Zip Booties complement the hand-dyed shirt,hand dyed shirt,recommend shoes that complete this outfit,Ankle Booties | chinese laundry zip booties,Ankle Booties | chinese laundry zip booties,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For monochrome outfits, recommend shoes in the same colour family or a deliberate contrast colour because tonal styling relies on controlled variation inside one palette.",,
A3501451535AE,modern touch,haider stripes leggings,recommend a top that works with this outfit,T-Shirts | stylish scoop neck 3/4 sleeve striped colored women's t-shirt,T-Shirts | stylish scoop neck 3/4 sleeve striped colored women's t-shirt,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For straight-leg jeans, recommend tops selected by the intended formality: a tee for casual, a blouse for polish, or a blazer layer for work.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For classic menswear trousers, recommend a top whose scale and structure match the trouser formality, such as a dress shirt for tailored trousers and knitwear for softer chinos.",,
A3634B608BE7E,formal,sale women's peach pointed flat closed sandal us sizes,recommend bottoms that work with this outfit,Pants | silk-chiffon wide-leg pants,Pants | silk-chiffon wide-leg pants,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
A366160851311,These pants offer a complementary bottom as requested,topman brown semi precious beaded thread bracelet,recommend bottoms that work with this outfit,Pants | gucci brown cotton stretch trousers,Pants | gucci brown cotton stretch trousers,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For a polished blouse, recommend tailored trousers or a midi skirt when the user request is workwear or business casual.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.",,
A3885412A7323,The chicnova fashion pure color slim fit coat complements the Gucci watch women's gold-tone stainless steel bangle bracelet,gucci watch women's gold-tone stainless steel bangle bracelet,recommend outerwear that works with this outfit,Coats | chicnova fashion pure color slim fit coat,Coats | chicnova fashion pure color slim fit coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For an evening clutch or metallic accessory, recommend formal outerwear such as a tailored coat or wrap because the accessory already signals elevated occasion dressing.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.",,
A3977FBFEB4BA,This outerwear choice provides equivalent polish for a complete-look system,mary katrantzou printed tie off-shoulder top,recommend outerwear that works with this outfit,Coats | mary katrantzou coat,Coats | mary katrantzou coat,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.
For an oversized top, recommend a straighter or relaxed outerwear layer only when the outfit intentionally uses a relaxed silhouette; otherwise choose cleaner structure.",,
A39BDAE63E83D,The strappy design adds an element of sophistication to the outfit,river island yellow colour block chain necklace,recommend shoes that complete this outfit,Sandals | beaded strappy clip toe style slip platform beach sandals,Sandals | beaded strappy clip toe style slip platform beach sandals,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a summer or resort dress, recommend flat sandals, woven sandals or simple slides because warm-weather dress styling often prioritises lighter shoes and simple accessories.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.",,
A3A3E72110E62,The cropped off-the-shoulder top complements the compact crop top,compact crop top,recommend a top that works with this outfit,Tops | cropped off-the-shoulder top,Tops | cropped off-the-shoulder top,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For a coat or blazer as the query item, recommend a top thin enough to layer cleanly underneath when the user asks for seasonal layering.",,
A3B2DEF7D868F,The Earrings | kendra scott statement drop earrings add a touch of elegance that complements the Rachel Zoe Sophia stud earrings' refined style.,rachel zoe sophia stud earrings women's gold,recommend accessories that complete this outfit,Earrings | kendra scott statement drop earrings,Earrings | kendra scott statement drop earrings,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.",,
A3B2E748B24A7,The Topshop Muse Bone Heel Boots complement the Rebecca Minkoff mini crossbody,rebecca minkoff mini crossbody,recommend shoes that complete this outfit,Boots | topshop muse bone heel boots,Boots | topshop muse bone heel boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A3B82CBB9263E,trendy tassels hollow design sandals complement the black dangle earrings,halloween black dangle black long fringe black shoulder statement earrings,recommend shoes that complete this outfit,Sandals | trendy tassels hollow design sandals women,Sandals | trendy tassels hollow design sandals women,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.
For dressy date-night outfits, recommend shoes that maintain the outfit's elevated tone, such as polished sandals, mules or refined boots.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A3D07C7D0858C,The structured design adds workplace polish to the business-casual top,topshop check tapered trousers,recommend outerwear that works with this outfit,Jackets | topshop cropped leather jacket,Jackets | topshop cropped leather jacket,"For outerwear recommendation in a complete-look system, select outerwear as a complementary category item rather than treating it as a substitute for tops or dresses.
For refined accessories such as a structured bag or evening jewellery, recommend outerwear with equivalent polish, such as a tailored coat or blazer.
For business-casual tops, recommend a blazer, structured cardigan or tailored coat when the outfit needs workplace polish.
For casual trainers, recommend casual outerwear such as a bomber, denim jacket or relaxed coat when the request is daytime casual.
For colour-compatible outerwear, recommend coats or jackets whose dominant colour harmonises with the existing outfit palette because colour compatibility contributes to outfit compatibility.",,
A3E697A34589F,provides practical space while maintaining a sophisticated aesthetic,christian louboutin small leopard-print clutch bag,recommend accessories that complete this outfit,Handbags | louis vuitton city mm,Handbags | louis vuitton city mm,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a tailored coat, recommend a structured bag or refined scarf because structured outerwear is best completed with accessories that preserve the polished line.
For smart-casual menswear, recommend accessories that keep the outfit neat but not ceremonial, such as a leather belt or simple watch.
For a classic menswear outfit, recommend accessories that maintain proportion with tailoring, such as a belt width and tie scale that do not visually overpower the suit.",,
A3EB3C7794648,serve as complementary items to complete the outfit,sole society flat crossbody w/ tassels,recommend bottoms that work with this outfit,Pants | stylish plus size pocket design broken hole skinny pants women,Pants | stylish plus size pocket design broken hole skinny pants women,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For long outerwear, recommend bottoms with a clean line when the user wants polish because bulky or heavily detailed bottoms can compete with the outer layer.",,
A3ECB588B193E,from a different category to complete the look,mango check shorts,recommend shoes that complete this outfit,Sneakers | vans authentic lo pro tortoise women's shoes,Sneakers | vans authentic lo pro tortoise women's shoes,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.",,
A3FBAD7826D32,The Tops | joseph ribkoff twin set complements dangle earrings,dangle earrings,recommend a top that works with this outfit,Tops | joseph ribkoff twin set,Tops | joseph ribkoff twin set,"For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.",,
A3FEB8AF4EECF,Its color compatibility with the existing clothing palette further enhances the overall style,wristlet berry wristlet handbags,recommend accessories that complete this outfit,Shoulder Bags | valentino garavani rockstud shoulder bag,Shoulder Bags | valentino garavani rockstud shoulder bag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a simple dress, recommend one focal accessory such as a necklace, belt or bag because a dress can be styled by selecting accessories that mix and match around the garment.
For a resort or summer dress, recommend lightweight accessories such as a woven bag or minimal jewellery because warm-weather dress styling is usually kept simple.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.",,
A4030568FD73E,The Mara Velvet Cocktail Bag complements the Bottega Veneta metallic ribbed wool-blend tank,bottega veneta metallic ribbed wool-blend tank,recommend accessories that complete this outfit,Handbags | mara velvet cocktail bag,Handbags | mara velvet cocktail bag,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For outerwear-led outfits, recommend accessories that match the coat's formality, such as a leather bag with tailored coats or relaxed knit accessories with casual jackets.
For a tailored coat, recommend a structured bag or refined scarf because structured outerwear is best completed with accessories that preserve the polished line.
For a work dress or structured office outfit, recommend a structured bag and minimal jewellery because business styling usually favours polish and clarity over decorative excess.
For shoes with strong visual detail, recommend simple accessories so the outfit has one clear accent rather than several competing focal points.",,
A405E2CAC5E7D,They create a cohesive look by aligning with the overall formality of the Balmain aesthetic,balmain cropped turtleneck sweater,recommend bottoms that work with this outfit,Pants | crepe sailor pants women's pants balmain,Pants | crepe sailor pants women's pants balmain,"For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.
For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For casual trainers as the query item, recommend casual or smart-casual bottoms such as chinos or clean jeans, not formal evening trousers.",,
A40DE6D6791A9,The Parker Intarsia Cashmere Sweater adds a luxurious touch,preowned chanel red quilted lambskin medium classic double flap bag,recommend a top that works with this outfit,Sweaters | parker parker intarsia cashmere sweater red,Sweaters | parker parker intarsia cashmere sweater red,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
A419038B681E2,The Sandals | beaded strappy clip toe style slip platform beach sandals work with the River Island yellow colour block chain necklace because they share a similar style family [R024],river island yellow colour block chain necklace,recommend shoes that complete this outfit,Sandals | beaded strappy clip toe style slip platform beach sandals,Sandals | beaded strappy clip toe style slip platform beach sandals,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For a summer or resort dress, recommend flat sandals, woven sandals or simple slides because warm-weather dress styling often prioritises lighter shoes and simple accessories.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For a formal evening dress, recommend refined heeled sandals, pumps or polished evening shoes because black-tie guidance treats footwear as part of the formal evening look.",,
A41A5B7F04FF3,metallic loafers match the loafer's formal shape,metallic loafer,recommend bottoms that work with this outfit,Skinny Jeans | ag jeans legging skinny jeans tan,Skinny Jeans | ag jeans legging skinny jeans tan,"For formal shoes as the query item, recommend formal trousers or tailored bottoms because footwear formality should match the rest of the outfit.
For outfit compatibility systems, recommend bottoms as complementary items from a different apparel type rather than substitutes for tops.
For an outerwear-led casual outfit, recommend bottoms that match the jacket's relaxed formality, such as jeans or casual trousers.
For loafers, recommend denim, chinos or tailored trousers according to the loafer shape, because chunkier loafers suit denim while cleaner shapes read more formal.
For colour-compatible outfit completion, recommend bottoms whose dominant colour is compatible with the existing top and accessories.",,
A4357504CD0AF,The sleek silhouette of the Calvin Klein Knee High Boots complements the fitted style of the Pull Bear trousers,pull bear stretch skinny leg trousers,recommend shoes that complete this outfit,Knee High Boots | calvin klein women's tall pointed toe boots,Knee High Boots | calvin klein women's tall pointed toe boots,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For straight-leg jeans, recommend ankle boots, pumps or clean sneakers depending on the requested formality because straight denim can work across casual and polished outfits.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For wide-leg trousers, recommend footwear that prevents the hem from overwhelming the shoe, such as heeled sandals, pointed flats or visible low-profile shoes.",,
A4536629CE8ED,polished look that complements the skagen watch’s minimalist aesthetic,skagen watch 36mm,recommend shoes that complete this outfit,Men's Dress Shoes | amazon.com aldo fashion oxfords mens dress shoes cap toe shoes,Men's Dress Shoes | amazon.com aldo fashion oxfords mens dress shoes cap toe shoes,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.
For a suit or black-tie trousers, recommend black patent or highly polished dress shoes because black-tie menswear guidance treats polished black footwear as standard evening dress.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For a midi dress in daytime styling, recommend loafers, ballet flats or clean low-profile shoes because these maintain polish while keeping the outfit less formal than eveningwear.",,
A45371AA75FB8,colour is compatible with a red leather watch,women's leather watch red,recommend accessories that complete this outfit,Bracelets & Bangles | vintage solid color square cuff bracelet women,Bracelets & Bangles | vintage solid color square cuff bracelet women,"For fashion-item recommendation, treat accessories as complementary items rather than substitutes when completing an outfit around an existing garment.
For colour-aware outfit generation, recommend accessories whose colour is compatible with the existing clothing palette because colour compatibility is a measurable signal in fashion recommendation.
For a formal suit or tuxedo, recommend restrained accessories such as a bow tie, cufflinks or pocket square because traditional black-tie guidance discourages novelty accessories.
For a lounge suit, recommend a tie, pocket square or dress watch only when the requested setting is formal or business rather than casual.
For business-casual outfits, recommend clean and simple accessories rather than ornate evening pieces because business casual is framed as polished work dressing.",,
A461B4F1CDAC6,complement the outfit,forever faux leather cross bracelet,recommend shoes that complete this outfit,Shoes | yoins brown strap lace-up ladies heels,Shoes | yoins brown strap lace-up ladies heels,"For an outfit retrieved as a complete look, recommend shoes from a different category but compatible with the existing items because complete-the-look systems model complementary rather than substitute items.
For outfits with one bold-colour garment, recommend shoes in neutral colours when the goal is a conservative outfit because neutral footwear reduces additional colour competition.
For casual daytime jeans, recommend clean sneakers or low boots when the request is relaxed rather than formal.
For a top-and-bottom outfit with a clear style theme, recommend shoes from the same style family because style-conditioned outfit generation treats style as a compatibility constraint.
For smart-casual trousers, recommend leather shoes such as loafers, brogues or Derbys because smart-casual guidance links the smarter side of the code to tailoring and leather shoes.",,
A469C4C1A4C72,front fold blouse complements a mini tote,women's mini tote,recommend a top that works with this outfit,Blouses | front fold blouse,Blouses | front fold blouse,"For a structured bag or polished accessory, recommend a top with a similarly polished finish, such as a blouse, shirt or fine knit.
For a top recommendation in a complete outfit, enforce type diversity: recommend tops as complementary items only when the existing item is from another category.
For occasion-aware recommendation, choose tops whose use case matches the event because fashion knowledge links clothing choices to social activity and convention.
For accessories that are already statement pieces, recommend a simple top so the outfit retains a clear focal point.
For an outfit built around pearl or refined jewellery, recommend classic tops such as a blouse, knit or tailored shirt rather than strongly athletic tops when the user requests polish.",,
